,Path,Label,Daemon/Agent,Program,Argument,maxCPU,UserName,GroupName,Permission(8)
263,/System/Library/LaunchAgents/com.apple.voicememod.plist,com.apple.voicememod,agent,/System/iOSSupport/System/Library/PrivateFrameworks/VoiceMemos.framework/Support/voicememod,x,x,x,x,x
264,/System/Library/LaunchAgents/com.apple.neagent.plist,com.apple.neagent,agent,/usr/libexec/neagent,x,x,x,x,x
265,/System/Library/LaunchAgents/com.apple.atsd.useragent.plist,com.apple.atsd,agent,x,['/System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/atsd'],x,x,x,x
266,/System/Library/LaunchAgents/com.apple.ctkbind.plist,com.apple.ctkbind,agent,x,['/System/Library/Frameworks/CryptoTokenKit.framework/ctkbind.bundle/Contents/MacOS/ctkbind'],x,x,x,x
267,/System/Library/LaunchAgents/com.apple.noticeboard.agent.plist,com.apple.noticeboard.agent,agent,/System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbagent.app/Contents/MacOS/nbagent,x,x,x,x,x
268,/System/Library/LaunchAgents/com.apple.screensharing.agent.plist,com.apple.screensharing.agent,agent,x,['/System/Library/CoreServices/RemoteManagement/ScreensharingAgent.bundle/Contents/MacOS/ScreensharingAgent'],x,x,x,x
269,/System/Library/LaunchAgents/com.apple.FilesystemUI.plist,com.apple.FilesystemUI,agent,x,['/System/Library/CoreServices/KernelEventAgent.bundle/Contents/Resources/FileSystemUIAgent.app/Contents/MacOS/FileSystemUIAgent'],x,x,x,x
270,/System/Library/LaunchAgents/com.apple.assertiond.plist,com.apple.assertiond,agent,/usr/libexec/assertiond,x,x,x,x,x
271,/System/Library/LaunchAgents/com.apple.cloudd.plist,com.apple.cloudd,agent,x,['/System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd'],x,x,x,x
272,/System/Library/LaunchAgents/com.apple.NowPlayingTouchUI.plist,com.apple.nowplayingtouchui,agent,/System/Library/CoreServices/NowPlayingTouchUI.app/Contents/MacOS/NowPlayingTouchUI,x,x,x,x,x
273,/System/Library/LaunchAgents/com.apple.knowledge-agent.plist,com.apple.knowledge-agent,agent,/usr/libexec/knowledge-agent,x,x,x,x,x
274,/System/Library/LaunchAgents/com.apple.security.DiskUnmountWatcher.plist,com.apple.security.DiskUnmountWatcher,agent,x,['/System/Library/PrivateFrameworks/KerberosHelper/Helpers/DiskUnmountWatcher'],x,x,x,x
275,/System/Library/LaunchAgents/com.apple.ReportGPURestart.plist,com.apple.ReportGPURestart,agent,x,['/System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/ReportGPURestart'],x,x,x,x
276,/System/Library/LaunchAgents/com.apple.cvmsCompAgent_x86_64.plist,com.apple.cvmsCompAgent_x86_64,agent,x,"['/System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMCompiler', '2']",x,x,x,x
277,/System/Library/LaunchAgents/com.apple.appleseed.seedusaged.plist,com.apple.appleseed.seedusaged,agent,/System/Library/CoreServices/Applications/Feedback Assistant.app/Contents/Library/LaunchServices/seedusaged,x,x,x,x,x
278,/System/Library/LaunchAgents/com.apple.bird.plist,com.apple.bird,agent,x,['/System/Library/PrivateFrameworks/CloudDocsDaemon.framework/Versions/A/Support/bird'],x,x,x,x
279,/System/Library/LaunchAgents/com.apple.pbs.plist,com.apple.pbs,agent,/System/Library/CoreServices/pbs,x,x,x,x,x
280,/System/Library/LaunchAgents/com.apple.tiswitcher.plist,com.apple.tiswitcher,agent,/System/Library/CoreServices/Menu Extras/TextInput.menu/Contents/SharedSupport/TISwitcher.app/Contents/MacOS/TISwitcher,x,x,x,x,x
281,/System/Library/LaunchAgents/com.apple.SystemUIServer.plist,com.apple.SystemUIServer.agent,agent,/System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer,x,x,x,x,x
282,/System/Library/LaunchAgents/com.apple.CallHistoryPluginHelper.plist,com.apple.CallHistoryPluginHelper,agent,x,['/System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistoryPluginHelper'],x,x,x,x
283,/System/Library/LaunchAgents/com.apple.rcd.plist,com.apple.rcd,agent,x,['/System/Library/CoreServices/rcd.app/Contents/MacOS/rcd'],x,x,x,x
284,/System/Library/LaunchAgents/com.apple.pictd.plist,com.apple.pictd,agent,x,['/usr/sbin/pictd'],x,x,x,x
285,/System/Library/LaunchAgents/com.apple.navd.plist,com.apple.navd,agent,x,['/System/Library/CoreServices/navd'],x,x,x,x
286,/System/Library/LaunchAgents/com.apple.CoreAuthentication.agent.plist,com.apple.CoreAuthentication.agent,agent,x,['/System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd'],x,x,x,x
287,/System/Library/LaunchAgents/com.apple.cvmsCompAgent3425AMD_i386.plist,com.apple.cvmsCompAgent3425AMD_i386,agent,x,"['/System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/3425AMD/CVMCompiler', '6']",x,x,x,x
288,/System/Library/LaunchAgents/com.apple.unmountassistant.useragent.plist,com.apple.unmountassistant.useragent,agent,x,['/System/Library/CoreServices/UnmountAssistantAgent.app/Contents/MacOS/UnmountAssistantAgent'],x,x,x,x
289,/System/Library/LaunchAgents/com.apple.security.keychain-circle-notification.plist,com.apple.security.keychain-circle-notification,agent,x,['/System/Library/CoreServices/Keychain Circle Notification.app/Contents/MacOS/Keychain Circle Notification'],x,x,x,x
290,/System/Library/LaunchAgents/com.apple.parsecd.plist,com.apple.parsecd,agent,/System/Library/PrivateFrameworks/CoreParsec.framework/parsecd,x,x,x,x,x
291,/System/Library/LaunchAgents/com.apple.imautomatichistorydeletionagent.plist,com.apple.imautomatichistorydeletionagent,agent,x,['/System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/Contents/MacOS/IMAutomaticHistoryDeletionAgent'],x,x,x,x
292,/System/Library/LaunchAgents/com.apple.cvmsCompAgent3600_i386.plist,com.apple.cvmsCompAgent3600_i386,agent,x,"['/System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/3600/CVMCompiler', '4']",x,x,x,x
293,/System/Library/LaunchAgents/com.apple.appstoreupdateagent.plist,com.apple.appstoreupdateagent,agent,/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/appstoreupdateagent,x,x,x,x,x
294,/System/Library/LaunchAgents/com.apple.bluetoothUIServer.plist,com.apple.bluetoothUIServer,agent,/System/Library/CoreServices/BluetoothUIServer.app/Contents/MacOS/BluetoothUIServer,x,x,x,x,x
295,/System/Library/LaunchAgents/com.apple.homed.plist,com.apple.homed,agent,x,['/System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed'],x,x,x,x
296,/System/Library/LaunchAgents/com.apple.mdworker.bundles.plist,com.apple.mdworker.bundles,agent,x,"['/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker', '-s', 'mdworker-bundle', '-c', 'MDSImporterBundleFinder', '-m', 'com.apple.mdworker.bundles']",x,x,x,x
297,/System/Library/LaunchAgents/com.apple.quicklook.ThumbnailsAgent.plist,com.apple.quicklook.ThumbnailsAgent,agent,/System/Library/PrivateFrameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent,x,x,x,x,x
298,/System/Library/LaunchAgents/com.apple.iCloudUserNotifications.plist,com.apple.iCloudUserNotificationsd,agent,/System/Library/PrivateFrameworks/AOSAccounts.framework/Versions/A/Resources/iCloudUserNotificationsd.app/Contents/MacOS/iCloudUserNotificationsd,x,x,x,x,x
299,/System/Library/LaunchAgents/com.apple.videosubscriptionsd.plist,com.apple.videosubscriptionsd,agent,x,['/usr/libexec/videosubscriptionsd'],x,x,x,x
300,/System/Library/LaunchAgents/com.apple.mdworker.mail.plist,com.apple.mdworker.mail,agent,x,"['/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared', '-s', 'mdworker-mail', '-c', 'MDSImporterWorker', '-m', 'com.apple.mdworker.mail']",x,x,x,x
301,/System/Library/LaunchAgents/com.apple.Spotlight.plist,com.apple.Spotlight,agent,x,['/System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight'],x,x,x,x
302,/System/Library/LaunchAgents/com.apple.identityservicesd.plist,com.apple.identityservicesd,agent,x,['/System/Library/PrivateFrameworks/IDS.framework/identityservicesd.app/Contents/MacOS/identityservicesd'],x,x,x,x
303,/System/Library/LaunchAgents/com.apple.DataDetectorsLocalSources.plist,com.apple.DataDetectorsLocalSources,agent,/usr/libexec/DataDetectorsLocalSources,['/usr/libexec/DataDetectorsLocalSources'],x,x,x,x
304,/System/Library/LaunchAgents/com.apple.touristd.plist,com.apple.touristd,agent,/System/Library/PrivateFrameworks/Tourist.framework/Versions/A/Resources/touristd,x,x,x,x,x
305,/System/Library/LaunchAgents/com.apple.sidecar-relay.plist,com.apple.sidecar-relay,agent,/usr/libexec/SidecarRelay,x,x,x,x,x
306,/System/Library/LaunchAgents/com.apple.Finder.plist,com.apple.Finder,agent,/System/Library/CoreServices/Finder.app/Contents/MacOS/Finder,x,x,x,x,x
307,/System/Library/LaunchAgents/com.apple.speech.speechsynthesisd.plist,com.apple.speech.speechsynthesisd,agent,/System/Library/Frameworks/ApplicationServices.framework/Frameworks/SpeechSynthesis.framework/Resources/com.apple.speech.speechsynthesisd,x,x,x,x,x
308,/System/Library/LaunchAgents/com.apple.assistantd.plist,com.apple.assistantd,agent,x,['/System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd'],x,x,x,x
309,/System/Library/LaunchAgents/com.apple.FontRegistryUIAgent.plist,com.apple.FontRegistryUIAgent,agent,/System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/FontRegistryUIAgent.app/Contents/MacOS/FontRegistryUIAgent,x,x,x,x,x
310,/System/Library/LaunchAgents/com.apple.xpc.otherbsd.plist,com.apple.xpc.otherbsd,agent,/usr/libexec/otherbsd,x,x,x,x,x
311,/System/Library/LaunchAgents/com.apple.coreservices.lsactivity.plist,com.apple.coreservices.useractivityd,agent,x,['/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd'],x,x,x,x
312,/System/Library/LaunchAgents/com.apple.SafariCloudHistoryPushAgent.plist,com.apple.SafariCloudHistoryPushAgent,agent,/usr/libexec/SafariCloudHistoryPushAgent,x,x,x,x,x
313,/System/Library/LaunchAgents/com.apple.syncdefaultsd.plist,com.apple.syncdefaultsd,agent,x,['/System/Library/PrivateFrameworks/SyncedDefaults.framework/Support/syncdefaultsd'],x,x,x,x
314,/System/Library/LaunchAgents/com.apple.cloudphotosd.plist,com.apple.cloudphotosd,agent,/System/Library/CoreServices/cloudphotosd.app/Contents/MacOS/cloudphotosd,x,x,x,x,x
315,/System/Library/LaunchAgents/com.apple.tccd.plist,com.apple.tccd,agent,/System/Library/PrivateFrameworks/TCC.framework/Resources/tccd,x,x,x,x,x
316,/System/Library/LaunchAgents/com.apple.languageassetd.plist,com.apple.languageassetd,agent,x,['/usr/libexec/languageassetd'],x,x,x,x
317,/System/Library/LaunchAgents/com.apple.LocalAuthentication.UIAgent.plist,com.apple.LocalAuthentication.UIAgent,agent,x,['/System/Library/Frameworks/LocalAuthentication.framework/Support/coreautha.bundle/Contents/MacOS/coreautha'],x,x,x,x
318,/System/Library/LaunchDaemons/com.apple.symptomsd.plist,com.apple.symptomsd,daemon,/usr/libexec/symptomsd,['/usr/libexec/symptomsd'],x,_networkd,_networkd,x
319,/System/Library/LaunchDaemons/ssh.plist,com.openssh.sshd,daemon,/usr/libexec/sshd-keygen-wrapper,"['/usr/sbin/sshd', '-i']",x,x,x,x
320,/System/Library/LaunchDaemons/com.apple.aslmanager.plist,com.apple.aslmanager,daemon,/usr/sbin/aslmanager,['aslmanager'],x,x,x,x
321,/System/Library/LaunchDaemons/com.apple.Kerberos.digest-service.plist,com.apple.Kerberos.digest-service,daemon,x,['/System/Library/PrivateFrameworks/Heimdal.framework/Helpers/digest-service'],x,x,x,x
322,/System/Library/LaunchDaemons/com.apple.cmio.AVCAssistant.plist,com.apple.cmio.AVCAssistant,daemon,x,['/System/Library/Frameworks/CoreMediaIO.framework/Resources/AVC.plugin/Contents/Resources/AVCAssistant'],x,_cmiodalassistants,_cmiodalassistants,x
323,/System/Library/LaunchDaemons/com.apple.mbsystemadministration.plist,com.apple.mbsystemadministration,daemon,x,['/System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbsystemadministration'],x,root,x,x
324,/System/Library/LaunchDaemons/com.apple.ManagedClient.enroll.plist,com.apple.ManagedClient.enroll,daemon,x,"['/System/Library/CoreServices/ManagedClient.app/Contents/MacOS/ManagedClient', '-e']",x,x,x,x
325,/System/Library/LaunchDaemons/com.apple.diskmanagementd.plist,com.apple.diskmanagementd,daemon,x,['/usr/libexec/diskmanagementd'],x,x,x,x
326,/System/Library/LaunchDaemons/com.apple.AssetCache.builtin.plist,com.apple.AssetCache.builtin,daemon,x,['/usr/libexec/AssetCache/AssetCache'],x,x,x,x
327,/System/Library/LaunchDaemons/com.apple.findmymacmessenger.plist,com.apple.findmymacmessenger,daemon,/System/Library/PrivateFrameworks/FindMyMac.framework/Resources/FindMyMacMessenger.app/Contents/MacOS/FindMyMacMessenger,x,x,x,x,x
328,/System/Library/LaunchDaemons/com.apple.systemstats.daily.plist,com.apple.systemstats.daily,daemon,x,"['/usr/sbin/systemstats', '--daily']",x,x,x,x
329,/System/Library/LaunchDaemons/com.apple.CoreRAID.plist,com.apple.CoreRAID,daemon,x,['/System/Library/PrivateFrameworks/CoreRAID.framework/Resources/CoreRAIDServer'],x,x,x,x
330,/System/Library/LaunchDaemons/com.apple.applessdstatistics.plist,com.apple.applessdstatistics,daemon,x,['/usr/libexec/applessdstatistics'],x,x,x,x
331,/System/Library/LaunchDaemons/com.apple.RFBEventHelper.plist,com.apple.RFBEventHelper,daemon,x,['/System/Library/CoreServices/RFBEventHelper.bundle/Contents/MacOS/RFBEventHelperd'],x,x,x,x
332,/System/Library/LaunchDaemons/com.apple.Kerberos.kadmind.plist,com.apple.Kerberos.kadmind,daemon,x,['/System/Library/PrivateFrameworks/Heimdal.framework/Helpers/kadmind'],x,x,x,x
333,/System/Library/LaunchDaemons/com.apple.periodic-weekly.plist,com.apple.periodic-weekly,daemon,x,"['/usr/libexec/periodic-wrapper', 'weekly']",x,x,x,x
334,/System/Library/LaunchDaemons/com.apple.avbdeviced.plist,com.apple.avbdeviced,daemon,x,['/usr/sbin/avbdeviced'],x,x,x,x
335,/System/Library/LaunchDaemons/com.apple.xscertd.plist,com.apple.xscertd,daemon,/usr/libexec/xscertd,['/usr/libexec/xscertd'],x,_ces,x,x
336,/System/Library/LaunchDaemons/com.apple.CoreAuthentication.daemon.plist,com.apple.CoreAuthentication.daemon,daemon,x,['/System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd'],x,x,x,x
337,/System/Library/LaunchDaemons/com.apple.mdmclient.daemon.runatboot.plist,com.apple.mdmclient.daemon.runatboot,daemon,x,"['/usr/libexec/mdmclient', 'rundaemon']",x,x,x,x
338,/System/Library/LaunchDaemons/com.apple.notifyd.plist,com.apple.notifyd,daemon,x,['/usr/sbin/notifyd'],x,x,x,x
339,/System/Library/LaunchDaemons/com.apple.multiversed.plist,com.apple.multiversed,daemon,x,['/usr/libexec/multiversed'],x,x,x,x
340,/System/Library/LaunchDaemons/com.apple.ReportPanicService.plist,com.apple.ReportPanicService,daemon,/System/Library/CoreServices/ReportPanicService,x,x,x,x,x
341,/System/Library/LaunchDaemons/com.apple.syslogd.plist,com.apple.syslogd,daemon,x,['/usr/sbin/syslogd'],x,x,x,x
342,/System/Library/LaunchDaemons/com.apple.eppc.plist,com.apple.AEServer,daemon,x,"['/System/Library/Frameworks/CoreServices.framework/Frameworks/AE.framework/Versions/A/Support/AEServer', '--debug']",x,_eppc,x,x
343,/System/Library/LaunchDaemons/com.apple.fontmover.plist,com.apple.fontmover,daemon,x,"['/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontmover', '-d']",x,x,x,x
344,/System/Library/LaunchDaemons/com.apple.softwareupdated.plist,com.apple.softwareupdated,daemon,x,['/System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdated'],x,_softwareupdate,x,x
345,/System/Library/LaunchDaemons/com.apple.adid.plist,com.apple.adid,daemon,/System/Library/PrivateFrameworks/CoreADI.framework/adid,x,x,_fpsd,_fpsd,x
346,/System/Library/LaunchDaemons/com.apple.ocspd.plist,com.apple.ocspd,daemon,x,['/usr/sbin/ocspd'],x,x,x,x
347,/System/Library/LaunchDaemons/com.apple.cmio.iOSScreenCaptureAssistant.plist,com.apple.cmio.iOSScreenCaptureAssistant,daemon,x,['/System/Library/Frameworks/CoreMediaIO.framework/Resources/iOSScreenCapture.plugin/Contents/Resources/iOSScreenCaptureAssistant'],x,x,x,x
348,/System/Library/LaunchDaemons/com.apple.opendirectoryd.plist,com.apple.opendirectoryd,daemon,/usr/libexec/opendirectoryd,x,x,x,x,x
349,/System/Library/LaunchDaemons/com.apple.mobile.keybagd.plist,com.apple.mobile.keybagd,daemon,x,"['/usr/libexec/keybagd', '-t', '15']",x,x,x,x
350,/System/Library/LaunchDaemons/org.cups.cupsd.plist,org.cups.cupsd,daemon,x,"['/usr/sbin/cupsd', '-l']",x,x,x,x
351,/System/Library/LaunchDaemons/com.apple.var-db-dslocal-backup.plist,com.apple.var-db-dslocal-backup,daemon,x,"['/usr/bin/xar', '-c', '-f', 'dslocal-backup.xar', 'dslocal']",x,x,x,63
352,/System/Library/LaunchDaemons/com.apple.storedownloadd.daemon.plist,com.apple.storedownloadd.daemon,daemon,x,"['/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storedownloadd', 'daemon']",x,x,x,x
353,/System/Library/LaunchDaemons/com.apple.InstallerProgress.plist,com.apple.InstallerProgress,daemon,x,"['/System/Library/CoreServices/Installer Progress.app/Contents/MacOS/Installer Progress', '--showProgress']",x,x,x,x
354,/System/Library/LaunchDaemons/com.apple.uucp.plist,com.apple.uucp,daemon,x,"['/usr/sbin/uucico', '-l', '-D']",x,x,x,x
355,/System/Library/LaunchDaemons/com.apple.installandsetup.systemmigrationd.plist,com.apple.installandsetup.systemmigrationd,daemon,x,['/System/Library/PrivateFrameworks/SystemMigration.framework/Resources/systemmigrationd'],x,x,x,x
356,/System/Library/LaunchDaemons/org.cups.cups-lpd.plist,org.cups.cups-lpd,daemon,x,"['/usr/libexec/cups/daemon/cups-lpd', '-o', 'document-format=application/octet-stream']",x,_lp,x,x
357,/System/Library/LaunchDaemons/com.apple.bsd.dirhelper.plist,com.apple.bsd.dirhelper,daemon,x,['/usr/libexec/dirhelper'],x,x,x,x
358,/System/Library/LaunchDaemons/com.apple.SafeEjectGPUStartupDaemon.plist,com.apple.SafeEjectGPUStartupDaemon,daemon,/System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra.menu/Contents/MacOS/SafeEjectGPUStartupDaemon,['SafeEjectGPUStartupDaemon'],x,x,x,x
359,/System/Library/LaunchDaemons/com.apple.akd.plist,com.apple.akd,daemon,x,['/System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd'],x,x,x,x
360,/System/Library/LaunchDaemons/com.apple.apsd.plist,com.apple.apsd,daemon,x,['/System/Library/PrivateFrameworks/ApplePushService.framework/apsd'],x,x,x,x
361,/System/Library/LaunchDaemons/com.apple.ODSAgent.plist,com.apple.ODSAgent,daemon,x,"['/System/Library/CoreServices/ODSAgent.app/Contents/MacOS/ODSAgent', '-launchd']",x,x,x,x
362,/System/Library/LaunchDaemons/com.apple.bosreporter.plist,com.apple.bosreporter,daemon,x,['/System/Library/PrivateFrameworks/BridgeOSInstallReporting.framework/Resources/bosreporter'],x,x,x,x
363,/System/Library/LaunchDaemons/com.apple.contextstored.plist,com.apple.contextstored,daemon,/System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/contextstored,x,x,x,x,x
364,/System/Library/LaunchDaemons/com.apple.applefileutil.plist,com.apple.applefileutil,daemon,x,"['/usr/bin/kextutil', '-b', 'com.apple.fileutil']",x,x,x,x
365,/System/Library/LaunchDaemons/com.apple.awdd.plist,com.apple.awdd,daemon,x,['/System/Library/PrivateFrameworks/WirelessDiagnostics.framework/Support/awdd'],x,x,x,x
366,/System/Library/LaunchDaemons/com.apple.bnepd.plist,com.apple.bnepd,daemon,/usr/sbin/bnepd,x,x,x,x,x
367,/System/Library/LaunchDaemons/com.apple.diagnosticextensions.osx.wifi.helper.plist,com.apple.diagnosticextensions.osx.wifi.helper,daemon,/System/Library/PrivateFrameworks/DiagnosticExtensions.framework/PlugIns/osx-WiFiDiagnose.appex/Contents/XPCServices/wifihelper,x,x,x,x,x
368,/System/Library/LaunchDaemons/com.apple.audio.AudioComponentRegistrar.daemon.plist,com.apple.audio.AudioComponentRegistrar,daemon,x,"['/System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar', '-daemon']",x,x,x,x
369,/System/Library/LaunchDaemons/com.apple.csrutil.report.plist,com.apple.csrutil.report,daemon,x,"['/usr/bin/csrutil', 'report']",x,x,x,x
370,/System/Library/LaunchDaemons/com.apple.logd.plist,com.apple.logd,daemon,/usr/libexec/logd,x,x,x,x,x
371,/System/Library/LaunchDaemons/com.apple.ifdreader.plist,com.apple.ifdreader,daemon,x,['/System/Library/CryptoTokenKit/com.apple.ifdreader.slotd/Contents/MacOS/com.apple.ifdreader'],x,x,x,x
372,/System/Library/LaunchDaemons/com.apple.colorsync.displayservices.plist,com.apple.colorsync.displayservices,daemon,x,['/usr/libexec/colorsync.displayservices'],x,x,x,x
373,/System/Library/LaunchDaemons/com.apple.mobileassetd.plist,com.apple.mobileassetd,daemon,x,['/usr/libexec/mobileassetd'],x,x,x,x
374,/System/Library/LaunchDaemons/com.apple.commerced.plist,com.apple.commerced,daemon,/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerced,x,x,x,x,x
375,/System/Library/LaunchDaemons/tftp.plist,com.apple.tftpd,daemon,x,"['/usr/libexec/tftpd', '-i', '/private/tftpboot']",x,x,x,x
376,/System/Library/LaunchDaemons/com.apple.configd.plist,com.apple.configd,daemon,x,['/usr/libexec/configd'],x,x,x,18
377,/System/Library/LaunchDaemons/com.apple.gssd.plist,com.apple.gssd,daemon,x,['/usr/sbin/gssd'],x,x,x,x
378,/System/Library/LaunchDaemons/com.apple.cfprefsd.xpc.daemon.plist,com.apple.cfprefsd.xpc.daemon,daemon,x,"['/usr/sbin/cfprefsd', 'daemon']",x,x,x,x
379,/System/Library/LaunchDaemons/com.apple.apfsd.plist,com.apple.apfsd,daemon,x,['/usr/libexec/apfsd'],x,x,x,x
380,/System/Library/LaunchDaemons/com.apple.taskgated-helper.plist,com.apple.taskgated-helper,daemon,x,['/usr/libexec/taskgated-helper'],x,x,x,x
381,/System/Library/LaunchDaemons/com.apple.FontWorker.plist,com.apple.FontWorker,daemon,/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontworker,x,x,x,x,x
382,/System/Library/LaunchDaemons/com.apple.familycontrols.plist,com.apple.familycontrols,daemon,x,['/System/Library/PrivateFrameworks/FamilyControls.framework/Resources/parentalcontrolsd'],x,x,x,x
383,/System/Library/LaunchDaemons/com.apple.mediaremoted.plist,com.apple.mediaremoted,daemon,x,['/System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoted'],x,x,x,x
384,/System/Library/LaunchDaemons/com.apple.mobileactivationd.plist,com.apple.mobileactivationd,daemon,x,['/usr/libexec/mobileactivationd'],x,x,x,x
385,/System/Library/LaunchDaemons/com.apple.timezoneupdates.tzd.plist,com.apple.timezoneupdates.tzd,daemon,/usr/libexec/tzd,x,x,x,x,x
386,/System/Library/LaunchDaemons/com.apple.cfnetwork.cfnetworkagent.plist,com.apple.cfnetwork.cfnetworkagent,daemon,x,['/System/Library/Frameworks/CFNetwork.framework/Versions/A/Support/CFNetworkAgent'],x,x,x,x
387,/System/Library/LaunchDaemons/com.apple.KernelEventAgent.plist,com.apple.KernelEventAgent,daemon,x,['/usr/sbin/KernelEventAgent'],x,x,x,x
388,/System/Library/LaunchDaemons/com.apple.AssetCacheManagerService.plist,com.apple.AssetCacheManagerService,daemon,x,['/System/Library/PrivateFrameworks/AssetCacheServicesExtensions.framework/XPCServices/AssetCacheManagerService.xpc/Contents/MacOS/AssetCacheManagerService'],x,x,x,x
389,/System/Library/LaunchDaemons/com.apple.softwareupdate_download_service.plist,com.apple.softwareupdate_download_service,daemon,x,['/System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdate_download_service'],x,_softwareupdate,x,x
390,/System/Library/LaunchDaemons/com.apple.msrpc.netlogon.plist,com.apple.msrpc.netlogon,daemon,x,"['/usr/libexec/rpcsvchost', '-launchd', 'netlogon.bundle']",x,x,x,x
391,/System/Library/LaunchDaemons/com.apple.storeinstalld.plist,com.apple.storeinstalld,daemon,/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeinstalld,x,x,x,x,x
392,/System/Library/LaunchDaemons/com.apple.kdumpd.plist,com.apple.kdumpd,daemon,x,"['/usr/libexec/kdumpd', '/PanicDumps']",x,nobody,x,7
393,/System/Library/LaunchDaemons/com.apple.timed.plist,com.apple.timed,daemon,x,['/usr/libexec/timed'],x,_timed,_timed,x
394,/System/Library/LaunchDaemons/com.apple.newsyslog.plist,com.apple.newsyslog,daemon,x,['/usr/sbin/newsyslog'],x,x,x,x
395,/System/Library/LaunchDaemons/com.apple.coresymbolicationd.plist,com.apple.coresymbolicationd,daemon,x,['/System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd'],x,x,x,x
396,/System/Library/LaunchDaemons/com.apple.dnsextd.plist,com.apple.dnsextd,daemon,x,"['/usr/sbin/dnsextd', '-launchd']",x,x,x,x
397,/System/Library/LaunchDaemons/com.apple.locate.plist,com.apple.locate,daemon,x,['/usr/libexec/locate.updatedb'],x,x,x,x
398,/System/Library/LaunchDaemons/com.apple.storeaccountd.daemon.plist,com.apple.storeaccountd.daemon,daemon,x,"['/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeaccountd', 'daemon']",x,x,x,x
399,/System/Library/LaunchDaemons/com.apple.SubmitDiagInfo.plist,com.apple.SubmitDiagInfo,daemon,x,"['/System/Library/CoreServices/SubmitDiagInfo', 'server-init']",x,x,x,x
400,/System/Library/LaunchDaemons/com.apple.suhelperd.plist,com.apple.suhelperd,daemon,x,['/System/Library/CoreServices/Software Update.app/Contents/Resources/suhelperd'],x,x,x,x
401,/System/Library/LaunchDaemons/com.apple.WirelessRadioManager-osx.plist,com.apple.WirelessRadioManager,daemon,x,['/usr/sbin/WirelessRadioManagerd'],x,x,x,x
402,/System/Library/LaunchDaemons/com.apple.audio.coreaudiod.plist,com.apple.audio.coreaudiod,daemon,x,['/usr/sbin/coreaudiod'],x,_coreaudiod,_coreaudiod,x
403,/System/Library/LaunchDaemons/com.apple.ReportCrash.Root.Self.plist,com.apple.ReportCrash.Root.Self,daemon,x,"['/System/Library/CoreServices/ReportCrash', 'daemon-safety']",x,x,x,x
404,/System/Library/LaunchDaemons/com.apple.CSCSupportd.plist,com.apple.CSCSupportd,daemon,x,['/usr/libexec/CSCSupportd'],x,x,x,x
405,/System/Library/LaunchDaemons/org.net-snmp.snmpd.plist,org.net-snmp.snmpd,daemon,/usr/sbin/snmpd,"['snmpd', '-f']",x,x,x,x
